VERB,COUNT,ACTION
purchased,0,0
questioned,0,0
recommended,0,0
recorded,0,0
Recruited,0,0
reduced,0,0
regulated,0,0
Reinforced,0,0
rendered,0,0
repaired,0,0
Reported,0,0
represented,0,0
reproduced,0,0
Researched,0,0
resolved,0,0
responded,0,0
Restored,0,0
retained,0,0
retrieved,0,0
Reviewed,0,0
revised,0,0
rewrote,0,0
Routed,0,0
scheduled,0,0
searched,0,0
Selected,0,0
served,0,0
serviced,0,0
Shaped,0,0
shared,0,0
simplified,0,0
Solicited,0,0
solved,0,0
sought,0,0
Specified,0,0
stimulated,0,0
studied,0,0
Succeeded,0,0
suggested,0,0
summarized,0,0
supervised,0,0
supported,0,0
surveyed,0,0
synthesized,0,0
systematized,0,0
targeted,0,0
Taught,0,0
tested,0,0
trained,0,0
Translated,0,0
tutored,0,0
updated,0,0
Utilized,0,0
verified,0,0
visualized,0,0
Wrote,0,0
broaden,0,0
enlarge,0,0
exceed,0,0
expand,0,0
generate,0,0
improve,0,0
maximize,0,0
optimize,0,0
decline,0,0
deteriorate,0,0
erode,0,0
minimize,0,0
narrow,0,0
reduce,0,0
worsen,0,0
alter,0,0
contrast,0,0
convert,0,0
deviate,0,0
differ,0,0
differentiate,0,0
distinguish,0,0
diverge,0,0
evolve,0,0
modify,0,0
revise,0,0
transform,0,0
maintain,0,0
sustain,0,0
confine,0,0
inhibit,0,0
prohibit,0,0
restrict,0,0
analyze,0,0
examine,0,0
investigate,0,0
observe,0,0
survey,0,0
acknowledge,0,0
argue,0,0
attribute,0,0
comment,0,0
propose,0,0
establish,0,0
identify,0,0
mention,0,0
note,0,0
observe,0,0
state,0,0
elaborate,0,0
expand,0,0
emphasize,0,0
stress,0,0
acquire,0,0
define,0,0
impact,0,0
signify,0,0
symbolize,0,0
approximate,0,0
demonstrate,0,0
indicate,0,0
reflect,0,0
advocate,0,0
hold,0,0
broadened,0,0
enlarged,0,0
exceeded,0,0
expanded,0,0
generated,0,0
improved,0,0
maximized,0,0
optimized,0,0
declined,0,0
deteriorated,0,0
eroded,0,0
minimized,0,0
narrowed,0,0
reduced,0,0
worsened,0,0
altered,0,0
contrasted,0,0
converted,0,0
deviated,0,0
differed,0,0
differentiated,0,0
distinguished,0,0
diverged,0,0
evolved,0,0
modified,0,0
revised,0,0
transformed,0,0
maintained,0,0
sustained,0,0
confined,0,0
inhibited,0,0
prohibited,0,0
restricted,0,0
analyzed,0,0
examined,0,0
investigated,0,0
observed,0,0
surveyed,0,0
acknowledged,0,0
argued,0,0
attributed,0,0
commented,0,0
proposed,0,0
established,0,0
identified,0,0
mentioned,0,0
noted,0,0
observed,0,0
stated,0,0
elaborated,0,0
expanded,0,0
emphasized,0,0
stressed,0,0
acquired,0,0
defined,0,0
impacted,0,0
signified,0,0
symbolized,0,0
approximated,0,0
demonstrated,0,0
indicated,0,0
reflected,0,0
advocated,0,0
held,0,0
hypothesize,0,0
propose,0,0
deny,0,0
dispute,0,0
negate,0,0
reject,0,0
predict,0,0
speculate,0,0
deduce,0,0
imply,0,0
infer,0,0
project,0,0
comprise,0,0
consist,0,0
constitute,0,0
incorporate,0,0
hypothesized,0,0
proposed,0,0
denied,0,0
disputed,0,0
negated,0,0
rejected,0,0
predicted,0,0
speculated,0,0
deduced,0,0
implied,0,0
inferred,0,0
projected,0,0
comprised,0,0
consisted,0,0
constituted,0,0
incorporated,0,0
is,0,0
are,0,0
has,0,0
get,0,0
see,0,0
need,0,0
know,0,0
would,0,0
find,0,0
take,0,0
want,0,0
does,0,0
learn,0,0
become,0,0
come,0,0
include,0,0
thank,0,0
provide,0,0
create,0,0
add,0,0
understand,0,0
consider,0,0
choose,0,0
develop,0,0
remember,0,0
determine,0,0
grow,0,0
allow,0,0
supply,0,0
bring,0,0
improve,0,0
maintain,0,0
begin,0,0
exist,0,0
tend,0,0
enjoy,0,0
perform,0,0
decide,0,0
identify,0,0
continue,0,0
protect,0,0
require,0,0
occur,0,0
write,0,0
approach,0,0
avoid,0,0
prepare,0,0
build,0,0
achieve,0,0
believe,0,0
receive,0,0
seem,0,0
discuss,0,0
realize,0,0
contain,0,0
follow,0,0
refer,0,0
solve,0,0
describe,0,0
prefer,0,0
prevent,0,0
discover,0,0
ensure,0,0
expect,0,0
invest,0,0
reduce,0,0
speak,0,0
appear,0,0
explain,0,0
explore,0,0
involve,0,0
lose,0,0
afford,0,0
agree,0,0
hear,0,0
remain,0,0
represent,0,0
apply,0,0
forget,0,0
recommend,0,0
rely,0,0
vary,0,0
generate,0,0
obtain,0,0
accept,0,0
communicate,0,0
complain,0,0
depend,0,0
enter,0,0
happen,0,0
indicate,0,0
suggest,0,0
survive,0,0
appreciate,0,0
compare,0,0
imagine,0,0
manage,0,0
differ,0,0
encourage,0,0
expand,0,0
prove,0,0
react,0,0
recognize,0,0
relax,0,0
replace,0,0
borrow,0,0
earn,0,0
emphasize,0,0
enable,0,0
operate,0,0
reflect,0,0
send,0,0
anticipate,0,0
assume,0,0
engage,0,0
enhance,0,0
examine,0,0
install,0,0
participate,0,0
intend,0,0
introduce,0,0
relate,0,0
settle,0,0
assure,0,0
attract,0,0
distribute,0,0
overcome,0,0
owe,0,0
succeed,0,0
suffer,0,0
throw,0,0
acquire,0,0
adapt,0,0
adjust,0,0
argue,0,0
arise,0,0
confirm,0,0
encouraging,0,0
incorporate,0,0
justify,0,0
organize,0,0
ought,0,0
possess,0,0
relieve,0,0
retain,0,0
shut,0,0
calculate,0,0
compete,0,0
consult,0,0
deliver,0,0
extend,0,0
investigate,0,0
negotiate,0,0
qualify,0,0
retire,0,0
rid,0,0
weigh,0,0
arrive,0,0
attach,0,0
behave,0,0
celebrate,0,0
convince,0,0
disagree,0,0
establish,0,0
ignore,0,0
imply,0,0
insist,0,0
pursue,0,0
remaining,0,0
specify,0,0
warn,0,0
accuse,0,0
admire,0,0
admit,0,0
adopt,0,0
announce,0,0
apologize,0,0
approve,0,0
attend,0,0
belong,0,0
commit,0,0
criticize,0,0
deserve,0,0
destroy,0,0
hesitate,0,0
illustrate,0,0
inform,0,0
manufacturing,0,0
persuade,0,0
pour,0,0
propose,0,0
remind,0,0
shall,0,0
submit,0,0
suppose,0,0
translate,0,0
be,0,0
have,0,0
use,0,0
make,0,0
look,0,0
help,0,0
go,0,0
being,0,0
think,0,0
read,0,0
keep,0,0
start,0,0
give,0,0
play,0,0
feel,0,0
put,0,0
set,0,0
change,0,0
say,0,0
cut,0,0
show,0,0
try,0,0
check,0,0
call,0,0
move,0,0
pay,0,0
let,0,0
increase,0,0
turn,0,0
ask,0,0
buy,0,0
guard,0,0
hold,0,0
offer,0,0
travel,0,0
cook,0,0
dance,0,0
excuse,0,0
live,0,0
purchase,0,0
deal,0,0
mean,0,0
fall,0,0
produce,0,0
search,0,0
spend,0,0
talk,0,0
upset,0,0
tell,0,0
cost,0,0
drive,0,0
support,0,0
remove,0,0
return,0,0
run,0,0
appropriate,0,0
reserve,0,0
leave,0,0
reach,0,0
rest,0,0
serve,0,0
watch,0,0
charge,0,0
break,0,0
stay,0,0
visit,0,0
affect,0,0
cover,0,0
report,0,0
rise,0,0
walk,0,0
pick,0,0
lift,0,0
mix,0,0
stop,0,0
teach,0,0
concern,0,0
fly,0,0
born,0,0
gain,0,0
save,0,0
stand,0,0
fail,0,0
lead,0,0
listen,0,0
worry,0,0
express,0,0
handle,0,0
meet,0,0
release,0,0
sell,0,0
finish,0,0
press,0,0
ride,0,0
spread,0,0
spring,0,0
wait,0,0
display,0,0
flow,0,0
hit,0,0
shoot,0,0
touch,0,0
cancel,0,0
cry,0,0
dump,0,0
push,0,0
select,0,0
conflict,0,0
die,0,0
eat,0,0
fill,0,0
jump,0,0
kick,0,0
pass,0,0
pitch,0,0
treat,0,0
abuse,0,0
beat,0,0
burn,0,0
deposit,0,0
print,0,0
raise,0,0
sleep,0,0
advance,0,0
connect,0,0
consist,0,0
contribute,0,0
draw,0,0
fix,0,0
hire,0,0
join,0,0
kill,0,0
sit,0,0
tap,0,0
win,0,0
attack,0,0
claim,0,0
drag,0,0
drink,0,0
guess,0,0
pull,0,0
wear,0,0
wonder,0,0
count,0,0
doubt,0,0
feed,0,0
impress,0,0
repeat,0,0
seek,0,0
sing,0,0
slide,0,0
strip,0,0
wish,0,0
collect,0,0
combine,0,0
command,0,0
dig,0,0
divide,0,0
hang,0,0
hunt,0,0
march,0,0
mention,0,0
smell,0,0
survey,0,0
tie,0,0
escape,0,0
expose,0,0
gather,0,0
hate,0,0
repair,0,0
scratch,0,0
strike,0,0
employ,0,0
hurt,0,0
laugh,0,0
lay,0,0
respond,0,0
split,0,0
strain,0,0
struggle,0,0
swim,0,0
train,0,0
wash,0,0
waste,0,0
convert,0,0
crash,0,0
fold,0,0
grab,0,0
hide,0,0
miss,0,0
permit,0,0
quote,0,0
recover,0,0
resolve,0,0
roll,0,0
sink,0,0
slip,0,0
suspect,0,0
swing,0,0
twist,0,0
concentrate,0,0
estimate,0,0
prompt,0,0
refuse,0,0
regret,0,0
reveal,0,0
rush,0,0
shake,0,0
shift,0,0
shine,0,0
steal,0,0
suck,0,0
surround,0,0
bear,0,0
dare,0,0
delay,0,0
hurry,0,0
invite,0,0
kiss,0,0
marry,0,0
pop,0,0
pray,0,0
pretend,0,0
punch,0,0
quit,0,0
reply,0,0
resist,0,0
rip,0,0
rub,0,0
smile,0,0
spell,0,0
stretch,0,0
tear,0,0
wake,0,0
wrap,0,0
was,0,0
like,0,0
even,0,0
film,0,0
water,0,0
been,0,0
well,0,0
were,0,0
example,0,0
own,0,0
study,0,0
must,0,0
form,0,0
air,0,0
place,0,0
number,0,0
part,0,0
field,0,0
fish,0,0
process,0,0
heat,0,0
hand,0,0
experience,0,0
job,0,0
book,0,0
end,0,0
point,0,0
type,0,0
value,0,0
body,0,0
market,0,0
guide,0,0
interest,0,0
state,0,0
radio,0,0
course,0,0
company,0,0
price,0,0
size,0,0
card,0,0
list,0,0
mind,0,0
trade,0,0
line,0,0
care,0,0
group,0,0
risk,0,0
word,0,0
force,0,0
light,0,0
name,0,0
school,0,0
amount,0,0
order,0,0
practice,0,0
research,0,0
sense,0,0
service,0,0
piece,0,0
web,0,0
boss,0,0
sport,0,0
page,0,0
term,0,0
test,0,0
answer,0,0
sound,0,0
focus,0,0
matter,0,0
soil,0,0
board,0,0
oil,0,0
picture,0,0
access,0,0
garden,0,0
open,0,0
range,0,0
rate,0,0
reason,0,0
according,0,0
site,0,0
demand,0,0
exercise,0,0
image,0,0
case,0,0
cause,0,0
coast,0,0
age,0,0
boat,0,0
record,0,0
result,0,0
section,0,0
building,0,0
mouse,0,0
cash,0,0
class,0,0
dry,0,0
plan,0,0
store,0,0
tax,0,0
involved,0,0
side,0,0
space,0,0
rule,0,0
weather,0,0
figure,0,0
man,0,0
model,0,0
source,0,0
earth,0,0
program,0,0
design,0,0
feature,0,0
purpose,0,0
question,0,0
rock,0,0
act,0,0
birth,0,0
dog,0,0
object,0,0
scale,0,0
sun,0,0
fit,0,0
note,0,0
profit,0,0
related,0,0
rent,0,0
speed,0,0
style,0,0
war,0,0
bank,0,0
content,0,0
craft,0,0
bus,0,0
exchange,0,0
eye,0,0
fire,0,0
position,0,0
pressure,0,0
stress,0,0
advantage,0,0
benefit,0,0
box,0,0
complete,0,0
frame,0,0
issue,0,0
limited,0,0
step,0,0
cycle,0,0
face,0,0
interested,0,0
metal,0,0
paint,0,0
review,0,0
room,0,0
screen,0,0
structure,0,0
view,0,0
account,0,0
ball,0,0
concerned,0,0
discipline,0,0
ready,0,0
share,0,0
balance,0,0
bit,0,0
black,0,0
bottom,0,0
gift,0,0
impact,0,0
machine,0,0
shape,0,0
tool,0,0
wind,0,0
address,0,0
average,0,0
career,0,0
culture,0,0
pot,0,0
sign,0,0
table,0,0
task,0,0
condition,0,0
contact,0,0
credit,0,0
egg,0,0
hope,0,0
ice,0,0
network,0,0
separate,0,0
attempt,0,0
date,0,0
effect,0,0
link,0,0
perfect,0,0
post,0,0
star,0,0
voice,0,0
challenge,0,0
befriend,0,0
befriended,0,0
befriending,0,0
scheme,0,0
schemed,0,0
scheming,0,0
friend,0,0
warm,0,0
brush,0,0
couple,0,0
debate,0,0
exit,0,0
experienced,0,0
function,0,0
lack,0,0
plant,0,0
spot,0,0
summer,0,0
taste,0,0
theme,0,0
track,0,0
wing,0,0
brain,0,0
button,0,0
click,0,0
correct,0,0
desire,0,0
fixed,0,0
foot,0,0
gas,0,0
influence,0,0
notice,0,0
rain,0,0
wall,0,0
base,0,0
damage,0,0
distance,0,0
pair,0,0
staff,0,0
sugar,0,0
target,0,0
text,0,0
author,0,0
complicated,0,0
discount,0,0
file,0,0
ground,0,0
lesson,0,0
officer,0,0
phase,0,0
reference,0,0
register,0,0
secure,0,0
sky,0,0
stage,0,0
stick,0,0
title,0,0
trouble,0,0
advanced,0,0
bowl,0,0
bridge,0,0
campaign,0,0
club,0,0
edge,0,0
evidence,0,0
fan,0,0
letter,0,0
lock,0,0
option,0,0
organized,0,0
pack,0,0
park,0,0
quarter,0,0
skin,0,0
sort,0,0
weigh,0,0
bore,0,0
bear,0,0
weight,0,0
baby,0,0
carry,0,0
dish,0,0
exact,0,0
factor,0,0
fruit,0,0
muscle,0,0
traffic,0,0
trip,0,0
appeal,0,0
chart,0,0
gear,0,0
land,0,0
log,0,0
lost,0,0
net,0,0
season,0,0
spirit,0,0
tree,0,0
wave,0,0
belt,0,0
bench,0,0
closed,0,0
commission,0,0
copy,0,0
drop,0,0
firm,0,0
frequent,0,0
progress,0,0
project,0,0
stuff,0,0
ticket,0,0
tour,0,0
angle,0,0
blue,0,0
breakfast,0,0
doctor,0,0
dot,0,0
dream,0,0
essay,0,0
father,0,0
fee,0,0
finance,0,0
juice,0,0
limit,0,0
luck,0,0
milk,0,0
mixed,0,0
mouth,0,0
pipe,0,0
please,0,0
seat,0,0
stable,0,0
storm,0,0
team,0,0
amazing,0,0
bat,0,0
beach,0,0
blank,0,0
busy,0,0
catch,0,0
chain,0,0
cream,0,0
crew,0,0
detail,0,0
detailed,0,0
interview,0,0
kid,0,0
mark,0,0
match,0,0
pain,0,0
pleasure,0,0
sharpen,0,0
score,0,0
screw,0,0
sex,0,0
sharp,0,0
shop,0,0
shower,0,0
suit,0,0
tone,0,0
window,0,0
wise,0,0
band,0,0
block,0,0
bone,0,0
calendar,0,0
cap,0,0
coat,0,0
contest,0,0
court,0,0
cup,0,0
district,0,0
finger,0,0
garage,0,0
guarantee,0,0
hole,0,0
hook,0,0
implement,0,0
layer,0,0
lecture,0,0
lie,0,0
married,0,0
narrow,0,0
nose,0,0
partner,0,0
profile,0,0
respect,0,0
rice,0,0
schedule,0,0
telephone,0,0
tip,0,0
bag,0,0
battle,0,0
bed,0,0
bill,0,0
bother,0,0
cake,0,0
code,0,0
curve,0,0
dimension,0,0
ease,0,0
farm,0,0
fight,0,0
gap,0,0
grade,0,0
horse,0,0
host,0,0
husband,0,0
loan,0,0
mistake,0,0
nail,0,0
noise,0,0
occasion,0,0
package,0,0
pause,0,0
phrase,0,0
race,0,0
sand,0,0
sentence,0,0
shoulder,0,0
smoke,0,0
stomach,0,0
string,0,0
surprised,0,0
towel,0,0
vacation,0,0
wheel,0,0
arm,0,0
associate,0,0
bet,0,0
blow,0,0
border,0,0
branch,0,0
breast,0,0
buddy,0,0
bunch,0,0
chip,0,0
coach,0,0
cross,0,0
document,0,0
draft,0,0
dust,0,0
floor,0,0
golf,0,0
habit,0,0
iron,0,0
judge,0,0
knife,0,0
landscape,0,0
league,0,0
mail,0,0
mess,0,0
parent,0,0
pattern,0,0
pin,0,0
pool,0,0
pound,0,0
request,0,0
salary,0,0
shame,0,0
shelter,0,0
shoe,0,0
tackle,0,0
tank,0,0
trust,0,0
assist,0,0
bake,0,0
bar,0,0
bell,0,0
bike,0,0
blame,0,0
brick,0,0
chair,0,0
closet,0,0
clue,0,0
collar,0,0
comment,0,0
conference,0,0
devil,0,0
diet,0,0
fear,0,0
fuel,0,0
glove,0,0
jacket,0,0
lunch,0,0
monitor,0,0
mortgage,0,0
nurse,0,0
pace,0,0
panic,0,0
peak,0,0
provided,0,0
reward,0,0
row,0,0
sandwich,0,0
shock,0,0
spite,0,0
spray,0,0
surprise,0,0
till,0,0
transition,0,0
weekend,0,0
yard,0,0
alarm,0,0
bend,0,0
bicycle,0,0
bite,0,0
blind,0,0
bottle,0,0
cable,0,0
candle,0,0
clerk,0,0
cloud,0,0
concert,0,0
counter,0,0
dirty,0,0
flower,0,0
grandfather,0,0
harm,0,0
knee,0,0
lawyer,0,0
load,0,0
loose,0,0
mirror,0,0
neck,0,0
pension,0,0
plate,0,0
pleased,0,0
proposed,0,0
ruin,0,0
ship,0,0
skirt,0,0
slice,0,0
snow,0,0
stroke,0,0
switch,0,0
tired,0,0
trash,0,0
tune,0,0
worried,0,0
zone,0,0
anger,0,0
award,0,0
bid,0,0
boot,0,0
bug,0,0
camp,0,0
candy,0,0
carpet,0,0
cat,0,0
champion,0,0
channel,0,0
clock,0,0
comfort,0,0
cow,0,0
crack,0,0
disappointed,0,0
empty,0,0
engineer,0,0
entrance,0,0
fault,0,0
grass,0,0
guy,0,0
highlight,0,0
island,0,0
joke,0,0
jury,0,0
leg,0,0
lip,0,0
mate,0,0
nerve,0,0
passage,0,0
pen,0,0
pride,0,0
priest,0,0
promise,0,0
resort,0,0
ring,0,0
roof,0,0
rope,0,0
sail,0,0
scheme,0,0
script,0,0
slight,0,0
smart,0,0
sock,0,0
station,0,0
toe,0,0
tower,0,0
truck,0,0
witness,0,0
was,0,0
were,0,0
had,0,0
got,0,0
saw,0,0
needed,0,0
knew,0,0
would,0,0
found,0,0
took,0,0
wanted,0,0
did,0,0
learned,0,0
became,0,0
came,0,0
icluded,0,0
thanked,0,0
provided,0,0
created,0,0
added,0,0
understood,0,0
considered,0,0
chose,0,0
developed,0,0
remembered,0,0
determined,0,0
grew,0,0
allowed,0,0
supplied,0,0
brought,0,0
improved,0,0
maintained,0,0
began,0,0
existed,0,0
tended,0,0
enjoyed,0,0
performed,0,0
decided,0,0
identified,0,0
continued,0,0
protected,0,0
recquired,0,0
occurred,0,0
wrote,0,0
approached,0,0
avoided,0,0
prepared,0,0
built,0,0
achieved,0,0
believed,0,0
received,0,0
seemed,0,0
discussed,0,0
realized,0,0
contained,0,0
followed,0,0
referred,0,0
solved,0,0
described,0,0
preferred,0,0
prevented,0,0
discovered,0,0
ensured,0,0
expected,0,0
invested,0,0
reduced,0,0
spoke,0,0
appeared,0,0
explained,0,0
explored,0,0
involved,0,0
lost,0,0
afforded,0,0
agreed,0,0
heard,0,0
remained,0,0
represented,0,0
applied,0,0
forgot,0,0
recommended,0,0
relied,0,0
varied,0,0
generated,0,0
obtained,0,0
accepted,0,0
communicated,0,0
complaiend,0,0
depended,0,0
entered,0,0
happened,0,0
indicated,0,0
suggested,0,0
survived,0,0
appreciated,0,0
compared,0,0
imagined,0,0
managed,0,0
differed,0,0
encouraged,0,0
expanded,0,0
proved,0,0
reacted,0,0
recognized,0,0
relaxed,0,0
replaced,0,0
borrowed,0,0
earned,0,0
emphasized,0,0
enabled,0,0
operated,0,0
reflected,0,0
sent,0,0
anticipated,0,0
assumed,0,0
engaged,0,0
enhanced,0,0
examined,0,0
installed,0,0
participated,0,0
intended,0,0
introduced,0,0
related,0,0
settled,0,0
assured,0,0
attracted,0,0
distributed,0,0
overcame,0,0
owed,0,0
succeeded,0,0
suffered,0,0
threw,0,0
acquired,0,0
adapted,0,0
adjusted,0,0
argued,0,0
arose,0,0
confirmed,0,0
encouraged,0,0
incorporated,0,0
justified,0,0
organized,0,0
ought,0,0
possessed,0,0
relieved,0,0
retained,0,0
had shut,0,0
calculated,0,0
competed,0,0
consulted,0,0
delivered,0,0
extended,0,0
investigated,0,0
negotiated,0,0
qualified,0,0
retired,0,0
had rid,0,0
weighed,0,0
arrived,0,0
attached,0,0
behaved,0,0
celebrated,0,0
convinced,0,0
disagreed,0,0
established,0,0
ignored,0,0
implied,0,0
insisted,0,0
pursued,0,0
remaining,0,0
specified,0,0
warned,0,0
accused,0,0
admired,0,0
admitted,0,0
adopted,0,0
announced,0,0
apologized,0,0
approved,0,0
attended,0,0
belonged,0,0
committed,0,0
criticized,0,0
deserved,0,0
destroyed,0,0
hesitated,0,0
illustrated,0,0
informed,0,0
manufactured,0,0
persuaded,0,0
puoured,0,0
proposed,0,0
reminded,0,0
shall,0,0
submitted,0,0
supposed,0,0
translated,0,0
had been,0,0
had,0,0
used,0,0
made,0,0
looked,0,0
helped,0,0
went,0,0
were being,0,0
thought,0,0
read,0,0
kept,0,0
started,0,0
gave,0,0
played,0,0
felt,0,0
had put,0,0
had set,0,0
changed,0,0
said,0,0
had cut,0,0
showed,0,0
tried,0,0
checked,0,0
called,0,0
moved,0,0
paid,0,0
had let,0,0
increased,0,0
turned,0,0
asked,0,0
bought,0,0
guarded,0,0
held,0,0
offerred,0,0
traveled,0,0
cooked,0,0
danced,0,0
excused,0,0
lived,0,0
purchased,0,0
dealt,0,0
meant,0,0
fell,0,0
produced,0,0
searched,0,0
spent,0,0
talked,0,0
had upset,0,0
told,0,0
had cost,0,0
drove,0,0
supported,0,0
removed,0,0
returned,0,0
ran,0,0
appropriated,0,0
reserved,0,0
left,0,0
reached,0,0
rested,0,0
served,0,0
watched,0,0
charged,0,0
broke,0,0
stayed,0,0
visited,0,0
affected,0,0
covered,0,0
reported,0,0
rose,0,0
walked,0,0
picked,0,0
lifted,0,0
mixed,0,0
stopped,0,0
taught,0,0
concerned,0,0
flew,0,0
gained,0,0
saved,0,0
stood,0,0
failed,0,0
lead,0,0
listened,0,0
worried,0,0
expressed,0,0
handled,0,0
met,0,0
released,0,0
sold,0,0
finished,0,0
pressed,0,0
rode,0,0
had spread,0,0
sprung,0,0
waited,0,0
displayed,0,0
flowed,0,0
had hit,0,0
shot,0,0
touched,0,0
canceled,0,0
cried,0,0
dumped,0,0
pushed,0,0
selected,0,0
conflicted,0,0
died,0,0
ate,0,0
filled,0,0
jumped,0,0
kicked,0,0
passed,0,0
pitched,0,0
treated,0,0
abused,0,0
beaten,0,0
burned,0,0
deposited,0,0
printed,0,0
raised,0,0
slept,0,0
advanced,0,0
connected,0,0
consisted,0,0
contributed,0,0
drew,0,0
fixed,0,0
hired,0,0
joined,0,0
killed,0,0
sat,0,0
tapped,0,0
won,0,0
attacked,0,0
claimed,0,0
dragged,0,0
drank,0,0
guessed,0,0
pulled,0,0
wore,0,0
wondered,0,0
counted,0,0
doubted,0,0
fed,0,0
impressed,0,0
repeated,0,0
sought,0,0
sang,0,0
slid,0,0
stripped,0,0
wished,0,0
collected,0,0
combined,0,0
commanded,0,0
dug,0,0
divided,0,0
hung,0,0
hunted,0,0
marched,0,0
mentioned,0,0
smelt,0,0
surveyed,0,0
tied,0,0
esaped,0,0
exposed,0,0
gathered,0,0
hated,0,0
repaired,0,0
scratched,0,0
struck,0,0
employed,0,0
hurt,0,0
